Nombre,precio,website,scrape_timestamp
Crickets Maní Confitado en Bolsa ,5.9,Listo,2024-12-02 13:34:07.877313
Vallealto Berry Crunch,5.2,Listo,2024-12-02 13:34:07.877313
Maní Karinto Crocante Picante,4.5,Listo,2024-12-02 13:34:07.877313
Granuts Mezcla con Arándanos y Almendras,4.2,Listo,2024-12-02 13:34:07.877313
Fochis Pasas Cubiertas de Chocolates,6.2,Listo,2024-12-02 13:34:07.877313
Karinto Maní Crocante y Salado,4.5,Listo,2024-12-02 13:34:07.877313
Granuts Mezcla de Frutos Secos con Arándanos,12.5,Listo,2024-12-02 13:34:07.877313
Vizzio Almendras Cubiertas con Chocolate ,8.9,Listo,2024-12-02 13:34:07.877313
Vallealto Mezcla de Frutos Secos Mix Up,7.9,Listo,2024-12-02 13:34:07.877313
Vallealto Snack Premium Cocktail Sin Maní Original,9.9,Listo,2024-12-02 13:34:07.877313
Vallealto Mix Tostado,6.9,Listo,2024-12-02 13:34:07.877313
Maní Karinto Salado,3.4,Listo,2024-12-02 13:34:07.877313
Vallealto Mix Berry Original ,8.9,Listo,2024-12-02 13:34:07.877313
Chocolates Helena Chocoteja Pecana,5.9,Listo,2024-12-02 13:34:07.877313
Granuts Mezcla de Maní con Pasas,3.2,Listo,2024-12-02 13:34:07.877313
Ajinomen Sopa Instantánea Gallina,2.2,Listo,2024-12-02 13:34:07.877313
Ajinomen Sopa Pollo - Generic Brand - 80 G,2.2,Listo,2024-12-02 13:34:07.877313
Ajinomen Sopa Instantánea con Fideos Sabor Gallina,4.5,Listo,2024-12-02 13:34:07.877313
Alacena Crema de Ají Tarí,6.9,Listo,2024-12-02 13:34:07.877313
Ajinomen Sopa Instantánea con Fideos Sabor Carne,4.5,Listo,2024-12-02 13:34:07.877313
Ajinomen Sopa Instantánea de Pollo,4.5,Listo,2024-12-02 13:34:07.877313
Florida Trozos de Atún en Lata,7.2,Listo,2024-12-02 13:34:07.877313
Florida Filete de Atún en Agua,7.5,Listo,2024-12-02 13:34:07.877313
Chocapic Cereal con Sabor a Chocolate,5.6,Listo,2024-12-02 13:34:07.877313
Kelloggs Cereal Corn Flakes,10.9,Listo,2024-12-02 13:34:07.877313
Stefany Granolas con Stevia,4.2,Listo,2024-12-02 13:34:07.877313
Forte Golpe Arroz Atómico Nevado con Vainilla,4.2,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Bebible Sabor Fresa,7.5,Listo,2024-12-02 13:34:07.877313
Laive Leche Sabor a Vainilla con Cereal Cubierto de Chocolate Yopi Mix ,3.2,Listo,2024-12-02 13:34:07.877313
Gloria Yogurt Vainilla Francesa,4.9,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Probiótico Sabor a Durazno,3.9,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Mix Fresa Chocolate,4.2,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Probióticos Sabor Fresa,3.9,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Vainilla Francesa,3.9,Listo,2024-12-02 13:34:07.877313
Laive Yogurt Griego Batido Sabor a Mango y Maracuyá,10.6,Listo,2024-12-02 13:34:07.877313
Yopi Yogurt con Hojuelas Azucaradas,3.2,Listo,2024-12-02 13:34:07.877313
Gloria Leche Entera,4.6,Listo,2024-12-02 13:34:07.877313
Gloria Leche Entera con Vitaminas,6.2,Listo,2024-12-02 13:34:07.877313
Laive Leche de Vaca sin Lactosa,6.5,Listo,2024-12-02 13:34:07.877313
Laive Leche Sin Lactosa Sabor a Chocolate Tetrapack,7.3,Listo,2024-12-02 13:34:07.877313
Laive Leche Concentrada sin Lactosa,5.3,Listo,2024-12-02 13:34:07.877313
Gloria Leche Light,4.9,Listo,2024-12-02 13:34:07.877313
Gloria Leche Choco,2.2,Listo,2024-12-02 13:34:07.877313
Ideal Mezcla Láctea Cremosita,4.5,Listo,2024-12-02 13:34:07.877313
Laive Leche Concentrada 6.4% Grasa,4.7,Listo,2024-12-02 13:34:07.877313
Laive Leche Entera Uht,6.5,Listo,2024-12-02 13:34:07.877313
Gloria Leche Zerolacto Uht Sin Lactosa,6.2,Listo,2024-12-02 13:34:07.877313
Gloria Leche Sabor Chocolate,6.5,Listo,2024-12-02 13:34:07.877313
Laive Leche Chocolatada,2.2,Listo,2024-12-02 13:34:07.877313
Laive Bebida Muuu Shake Sabor Capuccino,3.6,Listo,2024-12-02 13:34:07.877313
D'Onofrio Bombones de Helado con Crema de Vainilla,4.9,Listo,2024-12-02 13:34:07.877313
Haagen Helado Häagen-Dazs Cookies & Cream 100 mL,8.5,Listo,2024-12-02 13:34:07.877313
Häagen Dazs Helado Sabor a Dulce de Leche,8.5,Listo,2024-12-02 13:34:07.877313
Häagen-Dasz Helado Cheesecake de Fresa,29.9,Listo,2024-12-02 13:34:07.877313
D'Onofrio Paleta de Helado Sabor a Vainilla Almendras,5.9,Listo,2024-12-02 13:34:07.877313
Haagen Dazs Helado Chocolate Belga,29.9,Listo,2024-12-02 13:34:07.877313
Haagen Dazs Helado con Sabor a Fresa,8.5,Listo,2024-12-02 13:34:07.877313
Haagen-Dazs Helado Sabor Cookies & Cream,29.9,Listo,2024-12-02 13:34:07.877313
Peziduri Helado Sabor a Vainilla,15.0,Listo,2024-12-02 13:34:07.877313
Haagen Dasz Helado Cremoso Sabor a Vainilla,10.9,Listo,2024-12-02 13:34:07.877313
Princesa Helado de Crema de Maní,22.5,Listo,2024-12-02 13:34:07.877313
Häagen-Dazs Helado Sabor a Dulce de Leche,29.9,Listo,2024-12-02 13:34:07.877313
Listo Gm Galleta Chochips,4.9,Listo,2024-12-02 13:34:07.877313
Listo Gm Muffin De Chocolate,6.9,Listo,2024-12-02 13:34:07.877313
Pie De Limón Porción,8.9,Listo,2024-12-02 13:34:07.877313
Postre - Tres Leches Porción,8.9,Listo,2024-12-02 13:34:07.877313
Listo Gm Galleta Chococolate,4.9,Listo,2024-12-02 13:34:07.877313
Crocante De Manzana Porción,8.9,Listo,2024-12-02 13:34:07.877313
Listo Gm Muffin De Plátano,6.9,Listo,2024-12-02 13:34:07.877313
Listo Gm Galleta De Avena,4.9,Listo,2024-12-02 13:34:07.877313
Bimbo Pan Blanco ,8.9,Listo,2024-12-02 13:34:07.877313
La Despensa Croissant Pollo,7.9,Listo,2024-12-02 13:34:07.877313
Vital Pan Avena Girasol Con Masa Madre,11.2,Listo,2024-12-02 13:34:07.877313
Vital Pan Multicereal con Chía y Linaza,10.9,Listo,2024-12-02 13:34:07.877313
Bimbo Pan de Molde Integral,8.9,Listo,2024-12-02 13:34:07.877313
Bimbo Tortillas Rapiditas Clásicas,11.2,Listo,2024-12-02 13:34:07.877313
Bimbo Tostadas Clasicas,8.9,Listo,2024-12-02 13:34:07.877313
Bimbo Tostadas Integrales,8.9,Listo,2024-12-02 13:34:07.877313
D'Onofrio Chocolate Chocotoncito,4.2,Listo,2024-12-02 13:34:07.877313
Bimbo Paneton Pasas y Frutas,19.9,Listo,2024-12-02 13:34:07.877313
Listo Croissant Con Chocolate,6.9,Listo,2024-12-02 13:34:07.877313
D'Onofrio Panetón Buon Natale,23.9,Listo,2024-12-02 13:34:07.877313
D'Onofrio Panetón Zipper 900 g,31.9,Listo,2024-12-02 13:34:07.877313
Chocottone Panettone con Gotas de Chocolate,5.2,Listo,2024-12-02 13:34:07.877313
Bauducco Panetón de Frutas,5.2,Listo,2024-12-02 13:34:07.877313
Listo Croissant Navideño,6.9,Listo,2024-12-02 13:34:07.877313
Combo D'Onofrio Panetón Zipper + Coca-Cola Sin Azúcar,32.41,Listo,2024-12-02 13:34:07.877313
Combo D'Onofrio Panetón Zipper + Coca-Cola Sabor Original,32.41,Listo,2024-12-02 13:34:07.877313
Combo D'Onofrio Panetón Zipper 900 g + Sprite Sin Azúcar,25.57,Listo,2024-12-02 13:34:07.877313
Listo Croissant Con Crema De Avellanas,6.9,Listo,2024-12-02 13:34:07.877313
Listo Croissant De Manjar,6.9,Listo,2024-12-02 13:34:07.877313
Suave Pack de Papel Higiénico Cuidado Completo Doble Hoja,3.3,Listo,2024-12-02 13:34:07.877313
Scott Servilletas Prácticas Cortadas ,4.3,Listo,2024-12-02 13:34:07.877313
Kleenex Pañuelos Originales,1.9,Listo,2024-12-02 13:34:07.877313
Braedt Hot Dog de Cerdo,6.9,Listo,2024-12-02 13:34:07.877313
Braedt Salchicha Cabanossi,4.4,Listo,2024-12-02 13:34:07.877313
Otto Kunz Jamonada Bologna,4.5,Listo,2024-12-02 13:34:07.877313
La Despensa Triple Pollo/jamon/queso,7.9,Listo,2024-12-02 13:34:07.877313
Otto Kunz Jamón para Pizza,5.5,Listo,2024-12-02 13:34:07.877313
Salchichería Suiza Jamonada con Pollo y Cerdo,3.5,Listo,2024-12-02 13:34:07.877313
Braedt Jamonada de Pollo con Queso Edam,8.9,Listo,2024-12-02 13:34:07.877313
Braedt Jamón Pizzero,7.9,Listo,2024-12-02 13:34:07.877313
Otto Kunz Tocino Ahumado,8.9,Listo,2024-12-02 13:34:07.877313
Piel Preservativo de Látex Sensitivo,5.0,Listo,2024-12-02 13:34:07.877313
Durex Condones sin Látex Real Feel,12.9,Listo,2024-12-02 13:34:07.877313
Piel Preservativos Clásicos de Látex Natural Lubricado,5.0,Listo,2024-12-02 13:34:07.877313
Durex Máximo Placer Caja 3 Und,10.9,Listo,2024-12-02 13:34:07.877313
Piel Preservativo con Retardante,5.0,Listo,2024-12-02 13:34:07.877313
Durex Preservativos Invisible,11.9,Listo,2024-12-02 13:34:07.877313
Durex Condones Clímax Mutuo,12.9,Listo,2024-12-02 13:34:07.877313
Durex Condones Extra Seguro,10.0,Listo,2024-12-02 13:34:07.877313
Durex Preservativo Placer Prolongado,10.5,Listo,2024-12-02 13:34:07.877313
Durex Preservativo Clásico,10.9,Listo,2024-12-02 13:34:07.877313
Durex Anillo Vibrador Intense Orgasmic,27.9,Listo,2024-12-02 13:34:07.877313
Durex Gel Lubricante H2O,39.9,Listo,2024-12-02 13:34:07.877313
Pilsen Cerveza Pack En Lata,52.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza,33.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza en Lata,29.9,Listo,2024-12-02 13:34:07.877313
Pilsen Callao Cerveza Rubia,22.9,Listo,2024-12-02 13:34:07.877313
Golden Cerveza Backus en Lata,18.0,Listo,2024-12-02 13:34:07.877313
Cusqueña Pack Cerveza Trigo,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Artesanal de Trigo,29.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Negra,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Premium Dorada,24.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Cerveza Negra,29.9,Listo,2024-12-02 13:34:07.877313
Barbarian Cerveza Ipa 174 Lúpulo Intensa en Lata,6.9,Listo,2024-12-02 13:34:07.877313
Cusqueña Pack de Cerveza Dorada Tipo Lager Estilo Pilsner,29.9,Listo,2024-12-02 13:34:07.877313
Barbarian Cerveza 174 Estilo Ipa Intensa en Lata,27.6,Listo,2024-12-02 13:34:07.877313
Cristal Cerveza X 6 U,31.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Pack Cerveza Light,19.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Cerveza Lager,19.9,Listo,2024-12-02 13:34:07.877313
Heineken Pack Cerveza,30.9,Listo,2024-12-02 13:34:07.877313
Heineken Pack Cerveza,26.9,Listo,2024-12-02 13:34:07.877313
Coronita Cerveza Rubia Extra,18.5,Listo,2024-12-02 13:34:07.877313
Stella Artois Pack Cerveza 6 x 330 mL,36.9,Listo,2024-12-02 13:34:07.877313
Heineken 4 pack,23.9,Listo,2024-12-02 13:34:07.877313
Corona Cerveza Extra ,30.9,Listo,2024-12-02 13:34:07.877313
Tres Cruces Cerveza Light en Lata,29.9,Listo,2024-12-02 13:34:07.877313
Sixpack Cerveza Corona Lata,39.9,Listo,2024-12-02 13:34:07.877313
Corona Six Pack Botella 355Ml X2,70.0,Listo,2024-12-02 13:34:07.877313
Stella Artois Six Pack Bot. 330Ml X2,66.0,Listo,2024-12-02 13:34:07.877313
Corona Cerveza Extra,6.9,Listo,2024-12-02 13:34:07.877313
Santiago Queirolo Vino Tinto Borgoña,16.9,Listo,2024-12-02 13:34:07.877313
Tabernero Pasaporte Rosso Kit Vino Borgoña,34.9,Listo,2024-12-02 13:34:07.877313
Estancia Mendoza Vino Tinto Cabernet Malbec,23.9,Listo,2024-12-02 13:34:07.877313
Pasaporte Rosso Vino Rosado Tabernero Gran Rose + Vasos ,34.9,Listo,2024-12-02 13:34:07.877313
Tabernero Vino Borgoña Semiseco,17.9,Listo,2024-12-02 13:34:07.877313
Finca las Moras Vino Tinto Cabernet Sauvignon,44.9,Listo,2024-12-02 13:34:07.877313
Navarro Correas Vino Tinto Colección Privada Blend,59.9,Listo,2024-12-02 13:34:07.877313
Tabernero Vino Rosado Gran Rosé Semiseco,17.9,Listo,2024-12-02 13:34:07.877313
Intipalka Vino Blanco Sauvignon Blanc,32.9,Listo,2024-12-02 13:34:07.877313
Finca las Moras Vino Tinto Malbec,44.9,Listo,2024-12-02 13:34:07.877313
Marqués de Riscal Vino Blanco Rueda,59.9,Listo,2024-12-02 13:34:07.877313
Intipalka Vino Tinto Malbec,32.9,Listo,2024-12-02 13:34:07.877313
Navarro Correas Vino Tinto Malbec,59.9,Listo,2024-12-02 13:34:07.877313
Barefoot Vino Tinto Cabernet Sauvignon,29.9,Listo,2024-12-02 13:34:07.877313
Concha Y Toro Vino Tinto Reservado Carmenere,21.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Asti Dolce,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Ruby,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Moscato Rosé 750 mL,64.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumoso Ruby,22.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Prosecco,22.9,Listo,2024-12-02 13:34:07.877313
Riccadonna Vino Espumante Asti,22.9,Listo,2024-12-02 13:34:07.877313
Kotex Toallas Higiénicas Ultrafinas,4.9,Listo,2024-12-02 13:34:07.877313
Nosotras Toalla Higiénica Buenas Noches Natural,10.9,Listo,2024-12-02 13:34:07.877313
Nosotras Toalla Higiénica Invisible Rapigel,7.9,Listo,2024-12-02 13:34:07.877313
Pasta Dental Colgate Triple Acción Menta Original 75 mL,9.2,Listo,2024-12-02 13:34:07.877313
Protex Jabón en Barra,4.5,Listo,2024-12-02 13:34:07.877313
Palmolive Jabón en Barra Sensación Humectante,5.5,Listo,2024-12-02 13:34:07.877313
 Batovi Huevo Sorpresa  Dragón  Ball ,7.9,Listo,2024-12-02 13:34:07.877313
Batovi Huevo Sorpresa Lol,7.9,Listo,2024-12-02 13:34:07.877313
Peluche Chico Prom,19.9,Listo,2024-12-02 13:34:07.877313
Huggies Toallitas Húmedas Limpieza Efectiva,8.9,Listo,2024-12-02 13:34:07.877313
I2go Pro Cable Lightning 2 M.t Nylon Trenzado,79.9,Listo,2024-12-02 13:34:07.877313
I2go Cable Conector Lightning a Usb,69.9,Listo,2024-12-02 13:34:07.877313
I2go Cargador Dual Usb de Carro 2.1 Amp,29.9,Listo,2024-12-02 13:34:07.877313
I2 Go Cable USB a Micro USB,34.9,Listo,2024-12-02 13:34:07.877313
I2go Audifono Con Mifrofono,29.9,Listo,2024-12-02 13:34:07.877313
OCB Papel Premium 1.1/4,4.5,Listo,2024-12-02 13:34:07.877313
Ocb Hemp Papel de Fumar Orgánico,3.5,Listo,2024-12-02 13:34:07.877313
Ocb Papel para Cigarrillos de Liar ,3.5,Listo,2024-12-02 13:34:07.877313
Bolsa De Regalo Licor - Foto Referencial,8.9,Listo,2024-12-02 13:34:07.877313
2 x Chilcano Naranja 310 mL,11.9,Listo,2024-12-02 13:34:07.877313
2 x Piscano Chilcano de Pisco Sabor a Maracuyá,11.9,Listo,2024-12-02 13:34:07.877313
2 x Piscano Zero Chilcano de Pisco Sabor a Naranja,17.0,Listo,2024-12-02 13:34:07.877313
2 x Santiago Queirolo Chilcano Masco 275 mL,10.9,Listo,2024-12-02 13:34:07.877313
2 x Share Rose 310 mL,11.9,Listo,2024-12-02 13:34:07.877313
2 x Smirnoff Ice Seltzer Sabor a Manzana Verde,14.91,Listo,2024-12-02 13:34:07.877313
2 x Tabernero Gran Blanco Semi Seco 750 mL,31.91,Listo,2024-12-02 13:34:07.877313
2 x Tabernero Gran Tinto Semi Seco 750 mL,31.91,Listo,2024-12-02 13:34:07.877313
3 x Smirnoff Ice Seltzer Sabor a Manzana Verde,21.9,Listo,2024-12-02 13:34:07.877313
2 x Vizzio Almendras Cubiertas Con Chocolate Amargo,17.8,Listo,2024-12-02 13:34:07.877313
2 x Ocucaje Vino Rosé,35.8,Listo,2024-12-02 13:34:07.877313
Combo Baileys 750 mL + Snickers,89.1,Listo,2024-12-02 13:34:07.877313
Combo Baileys 750 mL + Snickers de Maní,88.9,Listo,2024-12-02 13:34:07.877313
Combo Skyy Vodka Raspberry + Schweppes Citrus,56.91,Listo,2024-12-02 13:34:07.877313
2 x Pilsen Callao Cerveza 473 mL + Bacardi Ron Carta Oro,112.7,Listo,2024-12-02 13:34:07.877313
